no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
29748,17,1,0,0,8,20,0,0,1,0,0,0,0,1
29749,22,2,0,0,10,25,0,0,0,1,0,0,1,0
29750,40,4,0,0,9,40,1,0,0,0,0,0,0,1
29751,56,6,0,0,10,60,1,0,0,0,0,0,0,1
29752,42,5,0,0,9,55,0,1,0,0,0,0,0,1
29753,19,1,0,0,10,30,0,0,0,1,0,0,1,0
29754,49,5,0,0,9,50,1,0,0,0,0,0,0,1
29755,26,3,0,0,13,40,0,1,0,0,0,0,0,1
29756,42,5,0,0,9,40,0,0,0,1,0,0,1,0
29757,29,3,0,0,9,40,0,1,0,0,0,0,0,1
29758,20,1,0,0,6,40,0,0,0,0,1,0,1,0
29759,45,5,0,0,14,50,1,0,0,0,0,0,0,1
29760,49,5,0,0,16,45,1,0,0,0,0,0,0,1
29761,39,4,0,0,13,50,0,0,0,0,0,1,1,0
29762,25,2,0,0,7,40,0,0,0,0,1,0,1,0
29763,40,4,0,0,5,49,0,0,1,0,0,0,0,1
29764,49,5,0,0,14,35,0,1,0,0,0,0,1,0
29765,32,3,0,0,9,30,1,0,0,0,0,0,0,1
29766,24,2,0,0,13,40,0,0,0,0,0,1,1,0
29767,20,1,0,0,6,40,0,0,0,1,0,0,0,1
29768,34,3,0,0,10,32,1,0,0,0,0,0,0,1
29769,38,4,0,0,3,40,0,0,1,0,0,0,0,1
29770,20,1,0,0,10,20,0,0,0,1,0,0,1,0
29771,58,6,0,0,10,36,0,0,0,0,0,1,1,0
29772,36,4,0,0,11,50,1,0,0,0,0,0,0,1
29773,18,1,0,0,10,20,0,0,0,1,0,0,0,1
29774,24,2,0,0,10,40,1,0,0,0,0,0,0,1
29775,23,2,0,0,9,33,0,0,0,0,1,0,1,0
29776,46,5,15024,0,14,50,1,0,0,0,0,0,0,1
29777,38,4,0,0,10,50,0,0,0,0,1,0,1,0
29778,32,3,0,0,7,40,1,0,0,0,0,0,0,1
29779,23,2,0,0,9,20,0,1,0,0,0,0,1,0
29780,27,3,0,0,9,8,1,0,0,0,0,0,0,1
29781,51,5,0,0,9,40,0,0,0,0,0,1,1,0
29782,35,3,0,0,9,30,1,0,0,0,0,0,0,1
29783,55,5,0,0,15,55,0,1,0,0,0,0,0,1
29784,23,2,0,0,7,40,1,0,0,0,0,0,0,1
29785,37,4,0,0,9,60,1,0,0,0,0,0,0,1
29786,37,4,0,0,9,60,1,0,0,0,0,0,0,1
29787,42,5,0,0,16,40,1,0,0,0,0,0,0,1
29788,43,5,0,0,13,40,0,0,0,0,1,0,1,0
29789,35,3,0,0,10,40,0,1,0,0,0,0,1,0
29790,56,6,0,0,7,40,0,1,0,0,0,0,1,0
29791,21,2,0,0,10,80,0,0,0,1,0,0,0,1
29792,31,3,0,0,9,40,1,0,0,0,0,0,0,1
29793,20,1,0,0,10,50,0,0,0,1,0,0,0,1
29794,31,3,0,0,9,40,1,0,0,0,0,0,0,1
29795,62,7,0,0,14,40,1,0,0,0,0,0,0,1
29796,33,3,0,0,11,40,0,0,0,0,1,0,1,0
29797,27,3,0,0,9,40,0,0,0,1,0,0,0,1
29798,57,6,15024,0,9,30,1,0,0,0,0,0,0,1
29799,28,3,0,0,9,40,0,0,0,0,1,0,1,0
29800,38,4,0,0,10,40,0,0,0,0,1,0,1,0
29801,61,7,0,0,11,32,0,1,0,0,0,0,1,0
29802,67,7,0,0,14,40,0,1,0,0,0,0,1,0
29803,32,3,0,0,9,65,0,1,0,0,0,0,0,1
29804,21,2,0,0,10,40,0,0,0,1,0,0,1,0
29805,19,1,0,0,9,40,0,1,0,0,0,0,1,0
29806,45,5,0,0,10,40,1,0,0,0,0,0,0,1
29807,25,2,0,0,13,35,0,0,0,1,0,0,1,0
29808,33,3,0,0,9,30,0,1,0,0,0,0,0,1
29809,24,2,0,0,9,44,0,0,0,1,0,0,0,1
29810,29,3,0,0,9,45,0,1,0,0,0,0,0,1
29811,34,3,7298,0,13,60,1,0,0,0,0,0,0,1
29812,45,5,0,0,13,40,0,1,0,0,0,0,1,0
29813,54,5,99999,0,15,40,1,0,0,0,0,0,0,1
29814,60,6,0,0,10,54,0,0,0,0,1,0,1,0
29815,42,5,0,0,5,40,0,0,0,0,1,0,0,1
29816,37,4,0,0,11,4,0,1,0,0,0,0,1,0
29817,28,3,0,0,11,60,0,1,0,0,0,0,0,1
29818,28,3,0,0,9,40,0,0,0,1,0,0,1,0
29819,37,4,0,0,9,75,0,1,0,0,0,0,0,1
29820,40,4,0,0,7,16,0,0,0,0,0,1,1,0
29821,65,7,0,0,9,8,1,0,0,0,0,0,0,1
29822,34,3,0,2001,9,40,0,1,0,0,0,0,0,1
29823,37,4,7688,0,15,50,1,0,0,0,0,0,0,1
29824,35,3,0,0,9,40,1,0,0,0,0,0,0,1
29825,21,2,0,0,10,40,0,0,0,1,0,0,0,1
29826,73,7,25124,0,9,20,0,1,0,0,0,0,1,0
29827,37,4,0,0,10,35,1,0,0,0,0,0,0,1
29828,24,2,0,0,10,45,1,0,0,0,0,0,0,1
29829,34,3,0,0,12,40,0,1,0,0,0,0,0,1
29830,47,5,7688,0,13,40,0,0,0,0,0,1,1,0
29831,38,4,0,0,14,40,0,0,0,0,1,0,1,0
29832,19,1,0,1602,8,20,0,0,0,1,0,0,0,1
29833,44,5,0,0,9,40,1,0,0,0,0,0,0,1
29834,42,5,0,0,15,15,0,1,0,0,0,0,0,1
29835,69,7,0,0,9,28,1,0,0,0,0,0,0,1
29836,34,3,0,0,13,70,1,0,0,0,0,0,0,1
29837,30,3,0,0,9,40,1,0,0,0,0,0,0,1
29838,62,7,15024,0,14,40,1,0,0,0,0,0,0,1
29839,33,3,0,0,8,40,0,1,0,0,0,0,0,1
29840,40,4,3411,0,10,50,1,0,0,0,0,0,0,1
29841,29,3,0,0,9,42,1,0,0,0,0,0,0,1
29842,49,5,0,2231,5,40,0,0,0,0,1,0,0,1
29843,42,5,7688,0,13,40,1,0,0,0,0,0,0,1
29844,34,3,0,0,9,40,1,0,0,0,0,0,0,1
29845,62,7,0,0,9,40,1,0,0,0,0,0,0,1
29846,44,5,0,0,10,50,1,0,0,0,0,0,0,1
29847,36,4,0,0,13,45,1,0,0,0,0,0,0,1
29848,46,5,0,0,13,60,1,0,0,0,0,0,0,1
29849,35,3,0,0,9,40,0,0,0,0,1,0,1,0
29850,22,2,0,0,9,40,0,0,0,1,0,0,0,1
29851,23,2,0,0,9,40,0,0,0,1,0,0,0,1
29852,43,5,0,0,13,35,0,0,0,1,0,0,0,1
29853,43,5,0,0,9,40,1,0,0,0,0,0,0,1
29854,29,3,0,0,10,40,0,1,0,0,0,0,1,0
29855,52,5,0,1887,13,40,1,0,0,0,0,0,0,1
29856,23,2,0,0,9,25,0,0,0,1,0,0,0,1
29857,68,7,0,0,13,40,1,0,0,0,0,0,0,1
29858,49,5,0,0,9,40,0,0,0,0,1,0,1,0
29859,18,1,0,1602,10,24,0,0,0,1,0,0,1,0
29860,37,4,0,0,13,55,0,0,0,0,1,0,1,0
29861,44,5,0,0,10,40,0,0,0,1,0,0,0,1
29862,60,6,0,2163,13,25,1,0,0,0,0,0,0,1
29863,33,3,0,0,10,40,0,1,0,0,0,0,1,0
29864,58,6,0,0,10,40,0,0,0,0,1,0,1,0
29865,18,1,0,0,9,30,0,0,0,1,0,0,1,0
29866,23,2,0,0,4,36,0,0,0,0,1,0,0,1
29867,39,4,0,0,9,40,0,0,0,1,0,0,0,1
29868,33,3,0,0,13,40,1,0,0,0,0,0,0,1
29869,37,4,0,0,16,99,1,0,0,0,0,0,0,1
29870,46,5,0,0,14,40,1,0,0,0,0,0,0,1
29871,19,1,0,0,10,40,0,0,1,0,0,0,1,0
29872,21,2,0,0,6,40,0,0,0,1,0,0,0,1
29873,46,5,0,0,9,40,1,0,0,0,0,0,0,1
29874,38,4,0,0,10,45,0,0,0,0,0,1,1,0
29875,39,4,15024,0,10,40,1,0,0,0,0,0,0,1
29876,42,5,0,1902,13,40,1,0,0,0,0,0,0,1
29877,47,5,0,0,9,40,0,0,0,0,0,1,1,0
29878,25,2,0,0,11,45,0,0,0,0,0,1,1,0
29879,28,3,0,0,9,70,1,0,0,0,0,0,0,1
29880,29,3,0,0,9,50,0,0,1,0,0,0,0,1
29881,28,3,5178,0,13,40,1,0,0,0,0,0,0,1
29882,40,4,0,0,10,17,0,0,0,0,0,1,1,0
29883,25,2,0,0,9,40,0,1,0,0,0,0,1,0
29884,19,1,0,0,10,30,0,0,0,1,0,0,0,1
29885,49,5,0,0,9,16,0,0,0,0,1,0,1,0
29886,40,4,0,0,15,45,1,0,0,0,0,0,0,1
29887,50,5,0,0,14,25,0,1,0,0,0,0,1,0
29888,52,5,0,1740,10,60,1,0,0,0,0,0,0,1
29889,39,4,0,0,9,50,1,0,0,0,0,0,0,1
29890,21,2,0,0,10,16,0,0,0,1,0,0,1,0
29891,35,3,0,0,9,48,1,0,0,0,0,0,0,1
29892,28,3,15024,0,9,40,1,0,0,0,0,0,0,1
29893,58,6,0,0,10,30,1,0,0,0,0,0,0,1
29894,42,5,0,0,2,60,1,0,0,0,0,0,0,1
29895,36,4,0,0,15,50,1,0,0,0,0,0,0,1
29896,43,5,0,0,10,40,1,0,0,0,0,0,0,1
29897,58,6,0,0,13,40,1,0,0,0,0,0,0,1
29898,41,5,3103,0,11,40,0,0,0,0,0,1,1,0
29899,46,5,7688,0,14,35,0,0,0,0,0,1,1,0
29900,55,5,14084,0,13,45,0,1,0,0,0,0,0,1
29901,24,2,0,0,10,40,1,0,0,0,0,0,0,1
29902,36,4,0,0,9,40,0,1,0,0,0,0,0,1
29903,48,5,0,0,9,42,1,0,0,0,0,0,0,1
29904,19,1,0,0,9,40,0,1,0,0,0,0,1,0
29905,59,6,0,0,15,40,1,0,0,0,0,0,0,1
29906,36,4,0,0,9,25,1,0,0,0,0,0,0,1
29907,56,6,3325,0,10,45,0,1,0,0,0,0,1,0
29908,34,3,0,0,10,40,1,0,0,0,0,0,0,1
29909,46,5,0,0,7,40,0,1,0,0,0,0,1,0
29910,26,3,0,0,10,44,0,1,0,0,0,0,0,1
29911,39,4,0,0,9,60,0,1,0,0,0,0,0,1
29912,28,3,0,0,9,40,1,0,0,0,0,0,0,1
29913,35,3,0,0,10,40,0,0,0,1,0,0,0,1
29914,27,3,0,0,10,40,0,0,1,0,0,0,1,0
29915,64,7,0,0,6,40,1,0,0,0,0,0,0,1
29916,44,5,0,0,12,48,1,0,0,0,0,0,0,1
29917,44,5,0,0,8,40,0,1,0,0,0,0,1,0
29918,31,3,27828,0,14,40,0,0,0,1,0,0,1,0
29919,36,4,0,0,7,40,1,0,0,0,0,0,0,1
29920,35,3,99999,0,15,45,0,1,0,0,0,0,0,1
29921,62,7,7298,0,10,40,1,0,0,0,0,0,0,1
29922,49,5,0,0,12,40,1,0,0,0,0,0,0,1
29923,28,3,0,0,10,40,0,1,0,0,0,0,1,0
29924,55,5,0,0,9,15,1,0,0,0,0,0,0,1
29925,21,2,0,0,10,24,0,0,0,1,0,0,1,0
29926,40,4,0,0,9,40,1,0,0,0,0,0,0,1
29927,41,5,0,0,11,40,0,0,0,0,1,0,1,0
29928,50,5,0,0,15,35,0,0,0,0,0,1,1,0
29929,22,2,0,0,10,36,0,0,0,1,0,0,0,1
29930,25,2,0,0,13,40,0,0,0,1,0,0,0,1
29931,20,1,0,0,9,40,0,0,0,1,0,0,0,1
29932,24,2,0,0,13,40,0,0,0,1,0,0,1,0
29933,45,5,0,0,9,40,0,1,0,0,0,0,1,0
29934,64,7,0,0,2,40,1,0,0,0,0,0,0,1
29935,27,3,0,0,13,40,0,1,0,0,0,0,0,1
29936,50,5,15024,0,16,50,1,0,0,0,0,0,0,1
29937,25,2,0,0,12,40,0,0,0,1,0,0,1,0
29938,47,5,0,0,13,44,1,0,0,0,0,0,0,1
29939,25,2,0,0,13,40,1,0,0,0,0,0,0,1
29940,22,2,0,0,3,40,0,0,1,0,0,0,1,0
29941,62,7,0,0,9,45,1,0,0,0,0,0,0,1
29942,57,6,0,0,10,40,1,0,0,0,0,0,0,1
29943,48,5,0,0,9,40,1,0,0,0,0,0,0,1
29944,33,3,0,0,5,40,0,0,1,0,0,0,0,1
29945,42,5,0,0,9,40,1,0,0,0,0,0,0,1
29946,37,4,0,1741,10,70,0,1,0,0,0,0,0,1
29947,29,3,0,0,9,35,0,1,0,0,0,0,0,1
29948,73,7,0,0,9,24,0,1,0,0,0,0,0,1
29949,27,3,0,0,12,40,0,1,0,0,0,0,0,1
29950,24,2,0,0,9,40,0,0,0,1,0,0,0,1
29951,36,4,0,0,13,40,1,0,0,0,0,0,0,1
29952,21,2,0,0,9,40,0,0,1,0,0,0,0,1
29953,51,5,0,0,9,20,0,0,0,0,1,0,1,0
29954,43,5,0,2547,14,40,0,0,0,0,1,0,1,0
29955,31,3,0,0,13,97,1,0,0,0,0,0,0,1
29956,56,6,0,0,7,55,1,0,0,0,0,0,0,1
29957,40,4,0,0,10,8,1,0,0,0,0,0,0,1
29958,26,3,0,0,10,40,0,0,0,1,0,0,0,1
29959,34,3,0,0,9,44,1,0,0,0,0,0,0,1
29960,29,3,0,0,13,45,0,1,0,0,0,0,1,0
29961,46,5,0,0,9,44,0,1,0,0,0,0,1,0
29962,45,5,0,2051,9,40,1,0,0,0,0,0,0,1
29963,52,5,0,0,10,50,1,0,0,0,0,0,0,1
29964,22,2,0,0,7,20,0,0,0,0,1,0,1,0
29965,51,5,0,0,9,40,0,1,0,0,0,0,0,1
29966,45,5,0,0,10,40,0,0,0,1,0,0,0,1
29967,57,6,0,0,9,40,0,0,0,0,1,0,1,0
29968,35,3,0,0,13,40,0,0,0,1,0,0,1,0
29969,34,3,7443,0,9,35,0,0,0,0,1,0,1,0
29970,37,4,0,0,10,40,0,0,1,0,0,0,1,0
29971,33,3,0,0,5,50,0,1,0,0,0,0,0,1
29972,38,4,0,0,9,41,1,0,0,0,0,0,0,1
29973,52,5,0,0,9,46,1,0,0,0,0,0,0,1
29974,22,2,0,0,10,20,0,0,0,1,0,0,1,0
29975,54,5,0,0,4,40,1,0,0,0,0,0,0,1
29976,39,4,0,0,13,55,0,0,0,0,0,1,1,0
29977,22,2,0,0,10,20,0,0,0,0,0,1,1,0
29978,45,5,0,0,10,40,0,1,0,0,0,0,0,1
29979,57,6,0,0,9,40,1,0,0,0,0,0,0,1
29980,50,5,7688,0,14,40,1,0,0,0,0,0,0,1
29981,46,5,0,0,5,35,0,1,0,0,0,0,0,1
29982,38,4,0,0,9,80,1,0,0,0,0,0,0,1
29983,35,3,0,2205,10,40,0,0,0,1,0,0,1,0
29984,19,1,0,0,9,40,0,0,1,0,0,0,1,0
29985,33,3,0,0,15,40,0,1,0,0,0,0,1,0
29986,39,4,0,0,9,36,0,0,0,0,0,1,1,0
29987,29,3,0,0,9,40,1,0,0,0,0,0,0,1
29988,40,4,99999,0,13,75,1,0,0,0,0,0,0,1
29989,41,5,4101,0,9,40,0,1,0,0,0,0,1,0
29990,62,7,0,0,10,45,0,1,0,0,0,0,0,1
29991,55,5,7688,0,10,40,1,0,0,0,0,0,0,1
29992,20,1,0,0,10,40,0,1,0,0,0,0,0,1
29993,21,2,0,0,11,50,0,0,1,0,0,0,0,1
29994,29,3,0,0,9,40,1,0,0,0,0,0,0,1
29995,44,5,15024,0,15,75,1,0,0,0,0,0,0,1
29996,50,5,99999,0,9,60,0,1,0,0,0,0,1,0
29997,19,1,0,0,10,42,0,0,1,0,0,0,0,1
29998,45,5,0,0,13,40,0,1,0,0,0,0,0,1
29999,33,3,0,0,6,40,0,0,1,0,0,0,0,1
30000,22,2,0,0,10,40,0,1,0,0,0,0,1,0
30001,28,3,0,0,9,35,1,0,0,0,0,0,0,1
30002,42,5,0,0,14,40,1,0,0,0,0,0,0,1
30003,41,5,0,0,10,30,0,0,0,0,0,1,1,0
30004,28,3,0,0,3,40,0,0,0,0,1,0,1,0
30005,45,5,0,0,9,40,1,0,0,0,0,0,0,1
30006,28,3,0,0,10,25,0,0,0,0,1,0,1,0
30007,26,3,0,0,9,60,0,1,0,0,0,0,0,1
30008,34,3,0,0,5,40,0,0,0,1,0,0,0,1
30009,20,1,0,0,5,32,0,0,0,1,0,0,1,0
30010,28,3,0,0,9,10,0,0,0,1,0,0,1,0
30011,37,4,0,0,9,50,0,1,0,0,0,0,0,1
30012,27,3,0,0,3,40,0,0,1,0,0,0,0,1
30013,37,4,0,0,7,45,1,0,0,0,0,0,0,1
30014,50,5,0,0,16,64,0,1,0,0,0,0,0,1
30015,22,2,0,0,13,40,0,0,0,1,0,0,1,0
30016,57,6,0,0,10,40,1,0,0,0,0,0,0,1
30017,32,3,0,0,5,23,0,0,0,0,1,0,1,0
30018,73,7,0,0,9,45,1,0,0,0,0,0,0,1
30019,26,3,0,0,10,40,1,0,0,0,0,0,0,1
30020,43,5,0,0,9,68,1,0,0,0,0,0,0,1
30021,47,5,0,0,9,50,0,0,1,0,0,0,1,0
30022,40,4,14084,0,13,40,0,1,0,0,0,0,0,1
30023,39,4,0,0,13,45,0,1,0,0,0,0,0,1
30024,38,4,0,0,13,40,0,0,1,0,0,0,0,1
30025,35,3,0,0,7,40,0,1,0,0,0,0,0,1
30026,22,2,0,0,10,40,0,1,0,0,0,0,0,1
30027,53,5,7298,0,14,60,1,0,0,0,0,0,0,1
30028,28,3,0,0,9,40,1,0,0,0,0,0,0,1
30029,32,3,0,0,3,10,0,0,0,1,0,0,1,0
30030,33,3,0,0,9,40,1,0,0,0,0,0,0,1
30031,18,1,0,0,9,20,0,0,0,1,0,0,1,0
30032,22,2,0,0,9,40,0,0,1,0,0,0,0,1
30033,32,3,0,0,10,40,0,0,1,0,0,0,0,1
30034,28,3,0,0,9,40,1,0,0,0,0,0,0,1
30035,27,3,0,0,13,9,0,1,0,0,0,0,0,1
30036,42,5,0,1887,13,40,1,0,0,0,0,0,0,1
30037,46,5,0,0,13,35,1,0,0,0,0,0,0,1
30038,29,3,0,0,9,35,0,0,0,0,1,0,0,1
30039,22,2,0,0,10,30,0,0,0,1,0,0,1,0
30040,36,4,3137,0,9,40,0,0,0,0,0,1,1,0
30041,24,2,0,0,10,40,0,0,0,1,0,0,0,1
30042,34,3,0,0,4,30,0,0,0,1,0,0,1,0
30043,71,7,0,0,14,40,0,1,0,0,0,0,1,0
30044,59,6,0,0,7,40,1,0,0,0,0,0,0,1
30045,39,4,8614,0,9,50,0,1,0,0,0,0,0,1
30046,51,5,0,2824,16,40,0,1,0,0,0,0,0,1
30047,19,1,0,0,10,35,0,0,0,1,0,0,1,0
30048,44,5,0,0,10,40,0,0,0,1,0,0,1,0
30049,24,2,0,0,13,40,0,1,0,0,0,0,1,0
30050,25,2,0,0,9,40,1,0,0,0,0,0,0,1
30051,23,2,0,0,10,55,0,1,0,0,0,0,0,1
30052,47,5,0,0,9,46,0,0,0,0,1,0,1,0
30053,57,6,0,0,9,40,0,0,0,0,1,0,1,0
30054,44,5,0,0,9,60,1,0,0,0,0,0,0,1
30055,55,5,0,0,14,40,1,0,0,0,0,0,0,1
30056,22,2,0,0,13,10,0,0,0,1,0,0,0,1
30057,28,3,0,0,13,50,1,0,0,0,0,0,0,1
30058,31,3,0,0,10,40,1,0,0,0,0,0,0,1
30059,32,3,0,0,11,45,1,0,0,0,0,0,0,1
30060,27,3,0,0,13,60,1,0,0,0,0,0,0,1
30061,48,5,0,0,2,40,1,0,0,0,0,0,0,1
30062,27,3,0,0,13,50,0,1,0,0,0,0,0,1
30063,41,5,0,0,10,40,0,0,0,0,1,0,1,0
30064,51,5,4064,0,11,55,1,0,0,0,0,0,0,1
30065,43,5,0,0,7,25,0,0,0,0,0,1,1,0
30066,22,2,0,0,12,12,0,1,0,0,0,0,1,0
30067,20,1,0,0,10,24,0,0,0,1,0,0,0,1
30068,61,7,0,0,9,40,1,0,0,0,0,0,0,1
30069,90,7,20051,0,14,60,1,0,0,0,0,0,0,1
30070,41,5,7688,0,13,55,1,0,0,0,0,0,0,1
30071,20,1,0,0,9,40,0,1,0,0,0,0,0,1
30072,37,4,0,0,14,38,1,0,0,0,0,0,0,1
30073,40,4,0,0,11,60,0,1,0,0,0,0,1,0
30074,54,5,0,0,6,45,0,0,0,0,1,0,0,1
30075,50,5,0,0,9,45,0,1,0,0,0,0,0,1
30076,34,3,0,0,12,50,1,0,0,0,0,0,0,1
30077,65,7,2538,0,9,50,0,1,0,0,0,0,1,0
30078,46,5,0,0,13,42,0,0,0,0,1,0,1,0
30079,46,5,0,0,9,35,1,0,0,0,0,0,0,1
30080,40,4,15024,0,7,20,1,0,0,0,0,0,0,1
30081,24,2,0,0,10,40,0,0,0,0,1,0,1,0
30082,42,5,0,1902,14,40,1,0,0,0,0,0,0,1
30083,40,4,0,0,14,50,0,1,0,0,0,0,1,0
30084,44,5,0,0,11,45,1,0,0,0,0,0,0,1
30085,40,4,99999,0,9,75,1,0,0,0,0,0,0,1
30086,36,4,0,0,10,40,0,0,0,1,0,0,0,1
30087,41,5,0,0,10,40,0,1,0,0,0,0,1,0
30088,45,5,0,0,9,30,0,0,1,0,0,0,1,0
30089,51,5,0,0,13,40,1,0,0,0,0,0,0,1
30090,24,2,0,0,13,40,0,0,0,1,0,0,0,1
30091,45,5,3137,0,10,40,1,0,0,0,0,0,0,1
30092,20,1,0,0,10,40,0,0,0,1,0,0,0,1
30093,28,3,0,1740,9,40,1,0,0,0,0,0,0,1
30094,40,4,0,0,14,35,0,1,0,0,0,0,0,1
30095,21,2,0,0,10,40,0,0,0,1,0,0,0,1
30096,19,1,0,0,9,20,0,0,0,1,0,0,1,0
30097,26,3,0,0,9,37,0,1,0,0,0,0,1,0
30098,17,1,0,0,4,45,0,1,0,0,0,0,0,1
30099,27,3,0,1740,7,40,1,0,0,0,0,0,0,1
30100,37,4,0,0,9,40,1,0,0,0,0,0,0,1
30101,17,1,0,0,6,12,0,0,0,1,0,0,0,1
30102,32,3,15024,0,10,50,1,0,0,0,0,0,0,1
30103,31,3,0,0,10,15,0,1,0,0,0,0,1,0
30104,27,3,0,0,10,40,0,1,0,0,0,0,0,1
30105,24,2,0,0,10,40,0,0,0,0,1,0,0,1
30106,60,6,0,0,4,40,1,0,0,0,0,0,0,1
30107,48,5,0,0,10,40,0,1,0,0,0,0,1,0
30108,27,3,0,0,14,40,0,1,0,0,0,0,1,0
30109,67,7,0,0,10,40,1,0,0,0,0,0,0,1
30110,38,4,0,0,10,36,1,0,0,0,0,0,0,1
30111,29,3,0,0,11,40,0,1,0,0,0,0,0,1
30112,64,7,0,0,9,40,1,0,0,0,0,0,0,1
30113,21,2,0,0,10,11,0,0,0,1,0,0,1,0
30114,59,6,0,0,4,40,0,1,0,0,0,0,0,1
30115,35,3,0,0,13,55,0,1,0,0,0,0,0,1
30116,51,5,0,1740,9,40,1,0,0,0,0,0,0,1
30117,45,5,7298,0,13,40,1,0,0,0,0,0,0,1
30118,71,7,0,0,9,40,0,1,0,0,0,0,1,0
30119,31,3,0,0,5,20,0,0,0,0,1,0,1,0
30120,42,5,0,0,6,43,0,0,0,1,0,0,0,1
30121,45,5,0,0,10,75,0,0,0,1,0,0,0,1
30122,54,5,0,0,13,40,1,0,0,0,0,0,0,1
30123,48,5,0,0,10,40,1,0,0,0,0,0,0,1
30124,32,3,0,0,13,50,0,1,0,0,0,0,0,1
30125,21,2,0,0,10,16,0,0,0,1,0,0,1,0
30126,44,5,0,0,14,16,0,0,0,0,1,0,1,0
30127,18,1,0,0,5,15,0,0,0,1,0,0,0,1
30128,46,5,3103,0,13,40,1,0,0,0,0,0,0,1
30129,50,5,0,0,6,40,1,0,0,0,0,0,0,1
30130,38,4,0,1485,14,40,1,0,0,0,0,0,0,1
30131,65,7,2329,0,9,75,0,0,0,0,1,0,1,0
30132,31,3,0,0,13,50,1,0,0,0,0,0,0,1
30133,62,7,0,0,9,40,0,1,0,0,0,0,0,1
30134,19,1,0,0,9,40,0,0,0,1,0,0,0,1
30135,59,6,0,0,9,40,1,0,0,0,0,0,0,1
30136,22,2,0,0,9,40,0,1,0,0,0,0,0,1
30137,55,5,0,0,13,40,0,1,0,0,0,0,1,0
30138,37,4,0,0,13,55,1,0,0,0,0,0,0,1
30139,50,5,0,0,7,40,0,0,0,1,0,0,1,0
30140,30,3,0,0,11,45,1,0,0,0,0,0,0,1
30141,49,5,0,0,13,40,0,1,0,0,0,0,1,0
30142,37,4,0,0,9,40,1,0,0,0,0,0,0,1
30143,60,6,0,0,9,40,1,0,0,0,0,0,0,1
30144,30,3,0,0,13,40,0,1,0,0,0,0,0,1
30145,33,3,0,0,9,60,0,1,0,0,0,0,0,1
30146,50,5,3137,0,9,47,1,0,0,0,0,0,0,1
30147,25,2,0,0,13,20,0,1,0,0,0,0,0,1
30148,59,6,0,0,9,60,1,0,0,0,0,0,0,1
30149,35,3,15024,0,15,60,1,0,0,0,0,0,0,1
30150,29,3,0,0,13,40,1,0,0,0,0,0,0,1
30151,30,3,0,0,9,60,0,1,0,0,0,0,0,1
30152,38,4,0,0,13,35,1,0,0,0,0,0,0,1
30153,80,7,0,0,9,30,1,0,0,0,0,0,0,1
30154,19,1,0,0,9,50,0,1,0,0,0,0,0,1
30155,25,2,4101,0,13,35,0,1,0,0,0,0,0,1
30156,22,2,0,0,10,40,0,0,0,1,0,0,1,0
30157,22,2,0,0,13,20,0,0,0,1,0,0,1,0
30158,56,6,0,0,13,40,0,0,0,0,0,1,1,0
30159,29,3,0,0,9,48,1,0,0,0,0,0,0,1
30160,27,3,0,0,8,40,0,1,0,0,0,0,0,1
30161,42,5,0,0,9,40,1,0,0,0,0,0,0,1
30162,22,2,0,0,10,35,1,0,0,0,0,0,0,1
30163,43,5,0,0,15,40,0,1,0,0,0,0,0,1
30164,59,6,0,0,10,24,0,0,0,0,0,1,1,0
30165,40,4,0,0,15,60,1,0,0,0,0,0,0,1
30166,33,3,0,0,9,40,0,0,0,0,1,0,1,0
30167,54,5,0,0,9,60,1,0,0,0,0,0,0,1
30168,45,5,3942,0,9,40,1,0,0,0,0,0,0,1
30169,29,3,0,0,9,40,0,1,0,0,0,0,0,1
30170,29,3,0,0,11,43,1,0,0,0,0,0,0,1
30171,50,5,0,0,6,45,0,1,0,0,0,0,0,1
30172,46,5,0,0,11,40,1,0,0,0,0,0,0,1
30173,49,5,0,0,10,30,0,0,0,0,1,0,1,0
30174,60,6,0,0,9,27,0,1,0,0,0,0,1,0
30175,41,5,0,0,14,50,1,0,0,0,0,0,0,1
30176,51,5,0,0,10,40,1,0,0,0,0,0,0,1
30177,34,3,0,0,13,47,1,0,0,0,0,0,0,1
30178,40,4,0,0,14,40,1,0,0,0,0,0,0,1
30179,55,5,0,0,10,60,1,0,0,0,0,0,0,1
30180,37,4,0,0,10,45,0,0,0,0,1,0,1,0
30181,41,5,0,0,14,50,1,0,0,0,0,0,0,1
30182,29,3,2829,0,9,38,1,0,0,0,0,0,0,1
30183,38,4,0,0,9,48,1,0,0,0,0,0,0,1
30184,39,4,0,0,9,40,0,1,0,0,0,0,1,0
30185,25,2,0,0,10,50,1,0,0,0,0,0,0,1
30186,42,5,0,0,13,40,1,0,0,0,0,0,0,1
30187,64,7,0,0,10,40,0,0,0,0,0,1,1,0
30188,36,4,0,0,9,40,1,0,0,0,0,0,0,1
30189,56,6,0,0,9,48,0,1,0,0,0,0,1,0
30190,58,6,0,0,6,40,1,0,0,0,0,0,0,1
30191,23,2,0,0,8,30,1,0,0,0,0,0,0,1
30192,44,5,0,0,13,30,1,0,0,0,0,0,0,1
